name,href,time,price,bedroom,location
Furnished Modern new 2 br bedroom suite central Burnaby,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-modern-new-br-bedroom/7500061914.html,2022-06-22 22:55:00,2395,2,buckingham near canada way
(ORCA_REF#707F)JADE Stunning 2br/2bth boutique Condo with open concept,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref707fjade-stunning-2br/7500055258.html,2022-06-22 21:56:00,2995,2,707 East 43rd Avenue
(ORCA_REF#3650W)***Stunning 4Bed/5Bath House with a Large Roof Top,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref3650wstunning-4bed/7500054763.html,2022-06-22 21:52:00,8300,4,3650 W 19th Avenue
Micro Suite + Utilities Included! Separate Entry! Perfect for one,https://vancouver.craigslist.org/van/apa/d/vancouver-micro-suite-utilities/7500051024.html,2022-06-22 21:37:00,860,1,location not found
(ORCA_REF#1277N)***Gorgeous 2 Bed/2Bath at the Jetson,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref1277ngorgeous-bed/7499127446.html,2022-06-22 21:12:00,3400,2,1277 Nelson Street
2 BEDROOM 1 BATH AVAILABLE AT POINT GREY,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-available-at/7498941858.html,2022-06-22 20:55:00,2495,2,location not found
DWELLING ON THIRD LUXURY TOWNHOUSE VANCOUVER 2 BED +2.5 BATH + ROOFTOP,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-third-luxury/7493509183.html,2022-06-22 20:46:00,6500,2,location not found
"Bright, clean and modern bsmt suite - steps from Main Street! Aug 1st",https://vancouver.craigslist.org/van/apa/d/vancouver-bright-clean-and-modern-bsmt/7500043493.html,2022-06-22 20:39:00,2600,3,44th near Main
(ORCA_REF#D)***Exquisite Luxury Home with 6 bedrooms/10bathrooms,https://vancouver.craigslist.org/van/apa/d/vancouver-orcarefdexquisite-luxury-home/7499123733.html,2022-06-22 20:19:00,35000,6,Drummond Drive
Beautiful Lower Level of House with AC,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-lower-level-of/7500038970.html,2022-06-22 20:14:00,3350,3,location not found
(ORCA_REF#4585W)***WALK TO JERICHO BEACH! RENO'd BEAUTY***,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref4585wwalk-to-jericho/7499120401.html,2022-06-22 20:15:00,8000,4,4585 West 2nd Avenue
(ORCA_REF#711-1571)A MUST SEE Shannon Wall Residential Vancouver!! -,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref-must-see-shannon-wall/7500037726.html,2022-06-22 20:08:00,2950,2,1571 West 57th Avenue
1 bedroom,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom/7500028570.html,2022-06-22 19:26:00,2200,1,488 SW Marine Dr near Cambie
(ORCA_REF#2468E)Beautiful 2Bed/2Bath in Sought After Renfrew Heights,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref2468ebeautiful-2bed/7500018029.html,2022-06-22 18:43:00,2800,2,2468 East Broadway
"""Cambie Village"" - BIG SUITE - character - Laundry -wood floors-Bright",https://vancouver.craigslist.org/van/apa/d/vancouver-cambie-village-big-suite/7499993667.html,2022-06-22 17:23:00,2400,1,20th avenue near cambie
Point Grey house upper floor,https://vancouver.craigslist.org/van/apa/d/vancouver-point-grey-house-upper-floor/7495221360.html,2022-06-22 17:00:00,4200,2,West 7th near Trimble
2 BR Garden Level Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-br-garden-level-suite/7499981240.html,2022-06-22 16:48:00,2495,2,West 31st Ave near Dunbar
well kept furnished basement 1bed/1bath for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-well-kept-furnished-basement/7497738979.html,2022-06-22 16:30:00,1500,1,2749 Alamein
SW Marine Studio + Flex 1 Bath Condo w/ Balcony @ Retro Lofts,https://vancouver.craigslist.org/van/apa/d/vancouver-sw-marine-studio-flex-bath/7499953520.html,2022-06-22 15:34:00,1990,1,8988 Hudson Street near SW Marine Drive
BASEMENT SUITE (VICTORIA DRIVE),https://vancouver.craigslist.org/van/apa/d/vancouver-basement-suite-victoria-drive/7499951505.html,2022-06-22 15:29:00,1250,2,location not found
Spacious Clean Quiet 2 bed+1 bath Basement@Luxurious Elegant New House,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-clean-quiet-bed1-bath/7499951699.html,2022-06-22 15:29:00,2300,2,location not found
2BR Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-2br-suite/7499942966.html,2022-06-22 15:08:00,1750,2,Carnarvon
"Point Grey 4 Bed House, one of the best for rent!",https://vancouver.craigslist.org/van/apa/d/vancouver-point-grey-bed-house-one-of/7499942585.html,2022-06-22 15:07:00,6000,4,location not found
"Kitsilano Concrete Building, 7th Flr, Balcony, Amazing View, Augus 1st",https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-concrete-building/7499922314.html,2022-06-22 14:24:00,2175,1,2323 West 2nd Avenue
2 BED + DEN PENTHOUSE W/HUGE BALCONY WITH BREATH TAKING VIEWS (PET OK),https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-penthouse-huge/7497456420.html,2022-06-22 14:08:00,3100,2,Kingsway near Rupert
"Luxurious, Almost-Brand-New 2 bedroom basement suite available Sept 1.",https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7497016656.html,2022-06-22 13:51:00,2750,2,location not found
Entire House Close to Queen Elizabeth Park For Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-house-close-to-queen/7499893340.html,2022-06-22 13:21:00,4000,4,location not found
CHARMING FIVE BEDROOM KITSILANO CHARACTER HOME WITH HUGE YARD,https://vancouver.craigslist.org/van/apa/d/vancouver-charming-five-bedroom/7496249984.html,2022-06-22 13:07:00,5998,5,West 15 near Dunbar
New Modern Furnished 2 br suite Burnaby 10mins to Vancouver Executive,https://vancouver.craigslist.org/van/apa/d/burnaby-new-modern-furnished-br-suite/7499883749.html,2022-06-22 13:03:00,2395,2,location not found
Kitsilano 2 minutes walk to beach - Two Bedroom (Kitsilano Vancouver),https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-minutes-walk-to/7487779904.html,2022-06-22 12:53:00,2650,2,West 2nd Avenue near Alma Street
Extraordinary View Suite - Heat and HW incl,https://vancouver.craigslist.org/van/apa/d/vancouver-extraordinary-view-suite-heat/7498163923.html,2022-06-22 12:32:00,3580,2,1188 near Quebec
Open Concept - Three Bedroom Main Floor,https://vancouver.craigslist.org/van/apa/d/vancouver-open-concept-three-bedroom/7497144387.html,2022-06-22 11:27:00,3900,3,Cypress Street near Creelman Avenue
Southlands Spacious House,https://vancouver.craigslist.org/van/apa/d/vancouver-southlands-spacious-house/7497755952.html,2022-06-22 11:10:00,7900,5,3255 W48th near South west Marine drive
3704 W 12th Ave 3 Bdr Main Floor of house,https://vancouver.craigslist.org/van/apa/d/vancouver-3704-12th-ave-bdr-main-floor/7499823619.html,2022-06-22 11:07:00,3500,3,3704 West 12th Avenue near Alma St.
(Basement) 2BR on West King Edward Ave & Balaclava St (Vancouver West),https://vancouver.craigslist.org/van/apa/d/vancouver-basement-2br-on-west-king/7498921324.html,2022-06-22 11:00:00,2000,2,West King Edward Avenue
Beautiful Newly Renovated 1 Bedroom Available July 1st NEAR UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-newly-renovated/7487767278.html,2022-05-24 10:33:00,2500,1,4639 W 10th Avenue
Vancouver Westside 1 Bed 1 Bath Condo w/ Balcony @ Marine Gateway,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-westside-bed-bath/7496426571.html,2022-06-22 10:50:00,2190,1,489 Interurban Way near Yukon St
"BRAND NEW 2 level laneway house with 2 bedrooms, 2 baths",https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-level-laneway-house/7496001988.html,2022-06-22 10:40:00,2750,2,location not found
1 bd PENTHOUSE,https://vancouver.craigslist.org/van/apa/d/vancouver-bd-penthouse/7488662223.html,2022-06-22 10:38:00,2800,1,1101 Harwood St
Price on request 1 Acre Luxury Fully Furnished 10 Bed+12 Bath+Pool+Spa,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-price-on-request-acre/7499795586.html,2022-06-22 10:27:00,1,8,2929 Mathers Ave
BRIGHT & Spacious 2-Bedroom Suite in KITSILANO - Minutes to Jericho,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-spacious-bedroom-suite/7498166516.html,2022-06-22 10:19:00,2460,2,W 1st Ave near Dunbar St
Large 2 Bedroom Laneway House,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-laneway-house/7496687132.html,2022-06-22 09:15:00,2650,2,4521 Dumfries Street near Knight Street and 30th
Beautiful 3 Bedroom Laneway Home in Killarney,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bedroom-laneway/7499713296.html,2022-06-22 07:43:00,2800,3,location not found
Furnished 3bedrooms at Lord Byng Secondary,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-3bedrooms-at-lord/7499636851.html,2022-06-22 02:27:00,4200,3,W15 near Wallace st
Marine Gateway Furnished 2 bedroom with Spectacular View,https://vancouver.craigslist.org/van/apa/d/vancouver-marine-gateway-furnished/7493753034.html,2022-06-22 00:34:00,3000,2,488 SW Marine Drive near SW Marine Drive
"Newer house, 3 BR Basement, Bright, High,W19",https://vancouver.craigslist.org/van/apa/d/vancouver-newer-house-br-basement/7495074782.html,2022-06-21 23:17:00,2780,3,3528 West 19 Ave near Dunbar street
"Beautiful, modern 2 bdrm + den available Aug. 1st",https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-modern-bdrm-den/7499614064.html,2022-06-21 21:32:00,2500,2,E. 5th Avenue near Nootka
15th Floor New two bedroom two full bathroom condo,https://vancouver.craigslist.org/rch/apa/d/richmond-15th-floor-new-two-bedroom-two/7499608731.html,2022-06-21 20:57:00,3200,2,7333 near Murdoch Ave
Large 3 bedroom or 2 bedroom & den/office,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-or-bedroom-den/7495272335.html,2022-06-21 20:37:00,2890,3,Clarendon street near 49th Ave
Vancouver west side 4 bedrooms for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-side-bedrooms/7499594214.html,2022-06-21 19:44:00,4800,4,41 Ave W near SW Marine Dr
Furnished new luxury 2 bedroom Burnaby executive,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-new-luxury-bedroom/7499578262.html,2022-06-21 18:40:00,2395,2,buckingham near canada way
Furnished 2-bed suite with in-unit laundry and utilities,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-suite-with-in/7499551155.html,2022-06-21 17:13:00,2650,2,location not found
MC2 Penthouse Furnished one bedroom condo (Marine gateway area),https://vancouver.craigslist.org/van/apa/d/vancouver-mc2-penthouse-furnished-one/7499547449.html,2022-06-21 17:02:00,2450,1,Cambie Street near SW Marine Drive
2 Bedroom Ground Floor suite,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-ground-floor-suite/7498390118.html,2022-06-21 16:31:00,2300,2,location not found
One Bedroom Ground Floor suite,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-ground-floor-suite/7498391757.html,2022-06-21 16:31:00,1700,1,location not found
basement suite for rent  2159 west king edward ave,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-suite-for-rent-2159/7499536210.html,2022-06-21 16:31:00,2500,3,west king edward ave
Star of Kitsilano 3rd Floor 1 Bedroom Unfurnished Apartment For Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-star-of-kitsilano-3rd-floor/7499506401.html,2022-06-21 15:15:00,2300,1,location not found
"WEST END, DOWNTOWN, VANCOUVER, ELEGANT, FURNISHED, BEDROOM, ENSUITE",https://vancouver.craigslist.org/van/apa/d/vancouver-west-end-downtown-vancouver/7495587510.html,2022-06-21 13:06:00,1595,1,1550 Comox Street near Cardero/Comox Street
Vancouver west: 5br/3.5baths upper two levels,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-5br-35baths/7492640003.html,2022-06-21 12:56:00,5995,5,location not found
Vancouver west: large 3 bedrooms/2baths basement suite,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-large-bedrooms/7497153228.html,2022-06-21 12:56:00,2995,2,location not found
Vancouver 1 Bedroom Condo,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-bedroom-condo/7499412492.html,2022-06-21 12:00:00,2200,1,3218 Ontario St near 16TH Ave
"2 bdrm, 1 1/2 bath, furnished laneway house",https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-bath-furnished-laneway/7496234677.html,2022-06-21 11:38:00,2825,2,West 20 Ave near Wallace St
Spacious & Modern Corner 2 Bedroom - Arbutus Walk,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-modern-corner/7499400933.html,2022-06-21 11:37:00,4200,2,2111 West 11th Avenue near Arbutus
Executive 5 Bedroom House in Prestigious West Vancouver w/ Ocean Views,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-north-executive-bedroom/7495361409.html,2022-06-21 10:33:00,13900,5,location not found
"Kits Lovely, Large, 1 Bedroom Suite",https://vancouver.craigslist.org/van/apa/d/vancouver-kits-lovely-large-bedroom/7499352367.html,2022-06-21 10:06:00,2195,1,3825 West 4th Ave near Highbury
"Fully Furnished  Townhouse -3BR / 2.5Ba 1,825ft2",https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-townhouse-3br/7499348616.html,2022-06-21 09:59:00,4500,3,arbutus near W 4TH
LANGARA New 2 BED & 1 BATH with Air Conditioning!,https://vancouver.craigslist.org/rch/apa/d/vancouver-langara-new-bed-bath-with-air/7496677366.html,2022-06-21 09:59:00,2500,2,105 east 56th Avenue near Quebec Street
2 Bedroom + Den Furnished Condo w 2 Patios #928,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-den-furnished-condo-2/7496809445.html,2022-06-21 09:53:00,4300,2,location not found
*VANCOUVER APARTMENT FOR RENT & FREE UTILITIES,https://vancouver.craigslist.org/van/apa/d/vancouver-apartment-for-rent-free/7499329884.html,2022-06-21 09:26:00,1700,1,location not found
Furnished Yaletown Condo,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-yaletown-condo/7494586347.html,2022-06-21 08:20:00,4000,2,location not found
2bed 2 bath Luxury Boutique Style Townhouse in Kitsilano West,https://vancouver.craigslist.org/van/apa/d/vancouver-2bed-bath-luxury-boutique/7499195809.html,2022-06-21 00:52:00,5850,2,West 1st. near Larch St.
Good Location 4 Bedroom for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-good-location-bedroom-for-rent/7499193632.html,2022-06-21 00:13:00,3500,4,West 67 Ave near Cartier St
2 BDRM Ground Level Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-ground-level-suite/7499187923.html,2022-06-20 23:05:00,1950,2,location not found
Charming 1 Bdr. Apartment in Vancouver Shaughnessy for Aug 1 2022,https://vancouver.craigslist.org/van/apa/d/charming-bdr-apartment-in-vancouver/7499187521.html,2022-06-20 23:04:00,1945,1,location not found
Basement for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-for-rent/7499157939.html,2022-06-20 19:54:00,1700,2,location not found
3 Bedrooms + Den Townhouse For Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-den-townhouse-for/7499154474.html,2022-06-20 19:40:00,5200,3,location not found
Bright & Clean Basement Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-clean-basement-suite/7499152300.html,2022-06-20 19:33:00,1600,2,location not found
unfurnished 2-bedroom suite available in July or August,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bedroom-suite/7499119134.html,2022-06-20 17:42:00,3500,2,w 12th avenue near Arbutus St
"5586 Larch Street, Vancouver(Upstairs)",https://vancouver.craigslist.org/van/apa/d/vancouver-5586-larch-street/7499108280.html,2022-06-20 17:09:00,2900,3,Larch Street near W41st Avenue
"5562 Larch Street, Vancouver",https://vancouver.craigslist.org/van/apa/d/vancouver-5562-larch-street-vancouver/7494123239.html,2022-06-20 17:05:00,3400,3,Larch Street near W41 Avenue
Rare 3 Bedroom Townhouse near VGH,https://vancouver.craigslist.org/van/apa/d/north-vancouver-rare-bedroom-townhouse/7499106289.html,2022-06-20 17:04:00,4500,3,location not found
"5770 Oak Street (and 41st Ave W) - Available September 1, 2022",https://vancouver.craigslist.org/van/apa/d/vancouver-5770-oak-street-and-41st-ave/7499101981.html,2022-06-20 16:52:00,3650,2,location not found
Beautiful 4 Bedroom House In Vancouver!,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bedroom-house-in/7499086677.html,2022-06-20 16:11:00,5500,4,S.W Marine Dr
Vancouver West Kitsilano Brand New 1Bed1 Bath basement suite for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-kitsilano/7499076302.html,2022-06-20 15:45:00,2150,1,"23xx W13 Ave, Vancouver, V6K 2S5"
2 BEDROOM 1 BATH BASEMENT SUITE FOR RENT IN Langara College Area,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-basement-suite/7499069753.html,2022-06-20 15:29:00,2300,2,location not found
Fully Renovated Two Bedroom Suite with View in Kerrisdale,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-renovated-two-bedroom/7497049545.html,2022-06-20 15:19:00,3795,2,5455 Balsam St
Furnished Upper-two-floors of Kitsilano Home,https://vancouver.craigslist.org/van/apa/d/prince-george-furnished-upper-two/7499065957.html,2022-06-20 15:20:00,4995,3,7th Avenue near Waterloo Street
Dunbar Guest House - One Bedroom Laneway House,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-guest-house-one/7499039342.html,2022-06-20 14:23:00,4000,1,location not found
BRENTWOOD- BRAND NEW PENTHOUSE - 1300+ SQFT - 2 BED,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7499014466.html,2022-06-20 13:34:00,5450,2,location not found
BRENTWOOD- BRAND NEW PENTHOUSE - 1800+ SQFT - 2 BED,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7499009910.html,2022-06-20 13:25:00,6995,2,location not found
BRENTWOOD- BRAND NEW PENTHOUSE - 1500+ SQFT - 2 BED,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7499001703.html,2022-06-20 13:10:00,5350,2,location not found
1 BR + bonus room basement suite in Arbutus Ridge,https://vancouver.craigslist.org/van/apa/d/vancouver-br-bonus-room-basement-suite/7499002279.html,2022-06-20 13:11:00,1800,1,3072 West 19th Ave
Spectrum | Modern Furnished 1 Bed +Den + Balcony + Location! #27509,https://vancouver.craigslist.org/van/apa/d/vancouver-spectrum-modern-furnished-bed/7497432440.html,2022-06-20 13:02:00,2500,1,111 W Georgia Street
BRENTWOOD- BRAND NEW PENTHOUSE - 1600+ Sqft 2Bed/2 Bath,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7498995617.html,2022-06-20 13:00:00,5450,2,location not found
Furnished Well-Maintained 1 Bed 1 Bath Laneway House,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-well-maintained-bed/7488749897.html,2022-06-20 12:52:00,1950,1,location not found
BRENTWOOD- BRAND NEW TOWN HOUSE - 1500+ Sqft 3Bed,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-town-house/7498986062.html,2022-06-20 12:42:00,3950,3,location not found
3 Bedroom 2 Bathroom Basement Suite - Cypress x 45th Available Sept 1,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-basement/7498980408.html,2022-06-20 12:32:00,2800,3,Cypress near 35th
Well Maintained 7 Bedroom Family House in Mackenzie Heights,https://vancouver.craigslist.org/van/apa/d/vancouver-well-maintained-bedroom/7494867047.html,2022-06-20 12:13:00,7500,7,2903 W28th Ave
Kitsilano High-end Lovely Furnished Townhouse with 3 Parking Spots,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-high-end-lovely/7498962090.html,2022-06-20 12:00:00,12495,3,location not found
2BR+den Suite @ Max I - 31st floor w/Great View - Avail July 6th,https://vancouver.craigslist.org/van/apa/d/vancouver-2brden-suite-max-31st-floor/7498959008.html,2022-06-20 11:55:00,3350,2,location not found
"2 Bdrm Condo, 4th Floor 2483 Yew Street @ Broadway",https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-condo-4th-floor-2483-yew/7498951203.html,2022-06-20 11:41:00,3200,2,Yew Street near Broadway
2 bedroom 2688 West Mall - Promontory,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-2688-west-mall/7498946384.html,2022-06-20 11:33:00,3100,2,2688 West Mall near Marine Drive
A/C avail. Renovated FURNISHED top floor at W 67th Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-c-avail-renovated-furnished/7496543470.html,2022-06-20 10:26:00,3795,3,location not found
A/C Entire 3BR Apartment Unit 1310 at Eton 3487 Binning Rd,https://vancouver.craigslist.org/van/apa/d/vancouver-c-entire-3br-apartment-unit/7496716262.html,2022-06-20 10:26:00,4500,3,location not found
A/C Entire Apartment Unit 410 at Eton by Polygon 5687 Gray Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-c-entire-apartment-unit-410/7496715753.html,2022-06-20 10:26:00,3800,2,location not found
A/C Entire Apartment Unit 2308 at The Laureates 5628 Birney Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-c-entire-apartment-unit-2308/7496715025.html,2022-06-20 10:26:00,3800,2,location not found
A/C Luxurious Custom Built House at W 27th Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-c-luxurious-custom-built/7494932359.html,2022-06-20 10:26:00,15000,6,location not found
PRICE DROP - Ground floor suite at 3455 E 28th Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-price-drop-ground-floor-suite/7490263994.html,2022-06-20 10:27:00,2150,2,location not found
Kerrisdale 3 bedroom apartment with 2 patios,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bedroom-apartment/7498898427.html,2022-06-20 10:09:00,3800,3,location not found
Furnished House for Rent - 2 Bed 1.5 Bath with Office Area,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-house-for-rent-bed/7493541414.html,2022-06-20 09:45:00,6495,2,location not found
Central 2 Bedroom Suite Across Park,https://vancouver.craigslist.org/van/apa/d/vancouver-central-bedroom-suite-across/7498820979.html,2022-06-20 08:05:00,1980,2,location not found
Three bedroom main floor house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-three-bedroom-main-floor/7496461527.html,2022-06-20 07:39:00,3450,3,location not found
Vancouver Unfurnished Apartment for Rent 1 bedroom + flex + views,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-unfurnished/7498731519.html,2022-06-20 00:30:00,2800,1,location not found
Beautiful and Spacious 2BD/1BTH Garden Suite Avail August 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-and-spacious-2bd/7498730209.html,2022-06-20 00:08:00,2100,2,4231 Beatrice Street
"KITSILANO - 2BDRM NEWLY RENO. APARTMENT, PET FDLY, NEW APPLIANCES",https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-2bdrm-newly-reno/7498724248.html,2022-06-19 23:40:00,2880,2,2272 W. 7th Avenue
Ocean & City View 2 Bed 2.5 Bath on 61F,https://vancouver.craigslist.org/van/apa/d/vancouver-ocean-city-view-bed-25-bath/7494608728.html,2022-06-19 22:19:00,6500,2,location not found
VIEW! 2 Bed + 2 Bath + Super Amenities!,https://vancouver.craigslist.org/van/apa/d/vancouver-view-bed-bath-super-amenities/7498716681.html,2022-06-19 21:36:00,3600,2,1372 Seymour Street
Bachelor suite (rented),https://vancouver.craigslist.org/van/apa/d/vancouver-bachelor-suite-rented/7498678956.html,2022-06-19 18:14:00,1000,1,location not found
1 bed 1 den laneway house within Point Grey catchment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-laneway-house-within/7498673450.html,2022-06-19 17:51:00,1980,1,location not found
Beautiful house with 5 bedrooms in Churchill catchment,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-house-with-bedrooms/7494123483.html,2022-06-19 17:44:00,5780,5,location not found
One bedroom 400 sqft Kitsilano newly renovated suite,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-400-sqft/7498663842.html,2022-06-19 17:13:00,1750,1,location not found
"Furnished 1 BR 1 Bath condo  in Fairview area, close to VGH",https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-br-bath-condo-in/7491132469.html,2022-06-19 16:48:00,2500,1,location not found
Brand New 3 Bedrooms Laneway House Available in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedrooms-laneway/7493751309.html,2022-06-19 16:20:00,3800,3,West 13th Avenue near Balsam Street
Kitsilano three bedroom garden basement suite,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-three-bedroom/7498647034.html,2022-06-19 16:13:00,3300,3,West 2nd near Trutch
2 BEDROOOM 1 BATH - GREAT LOCATION JOYCE COLLINGWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooom-bath-great-location/7498637611.html,2022-06-19 15:41:00,1800,2,location not found
BRAND NEW 1bed+1bath+1parking concrete condo in Vancouver West,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-1bed1bath1parking/7498634989.html,2022-06-19 15:32:00,2300,1,location not found
FURNISHD SPACIOUS ONE BED ROOM BASEMENT of House,https://vancouver.craigslist.org/van/apa/d/vancouver-furnishd-spacious-one-bed/7486492013.html,2022-06-19 13:41:00,1850,1,location not found
180 degree ocean view house for rent Good school district,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-south-180-degree-ocean/7498596693.html,2022-06-19 13:33:00,4800,5,westmount
"Suite in Dunbar $1,925/ 1 br + den-  garden level suite",https://vancouver.craigslist.org/van/apa/d/vancouver-suite-in-dunbar-br-den-garden/7492614866.html,2022-06-19 13:21:00,1925,1,location not found
2 Bedroom 2 Bathroom Townhouse for Rent!!!!!,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-townhouse/7498581507.html,2022-06-19 12:51:00,3200,2,location not found
Furnished 1 Bedroom + Den Condo in Kitsilano for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-den-condo/7498570242.html,2022-06-19 12:20:00,2400,1,location not found
Renovated 725 sqft 2BR with in-suite laundry and transit (#41/#2),https://vancouver.craigslist.org/van/apa/d/renovated-725-sqft-2br-with-in-suite/7498528975.html,2022-06-19 10:30:00,1850,2,location not found
"Amazing 2 Bedroom, 2 Bathroom with Stunning Views and a Perfect Layout",https://vancouver.craigslist.org/van/apa/d/vancouver-amazing-bedroom-bathroom-with/7494147344.html,2022-06-19 09:50:00,7495,2,location not found
Fully Furnished 1 Bedroom Suite in Restored Heritage Home #444,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedroom-suite/7488502053.html,2022-06-19 08:58:00,3099,1,location not found
Furnished Studio Apartment for Rent in Kitsilano #446,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-studio-apartment/7493857183.html,2022-06-19 08:58:00,2495,1,location not found
Well-Appointed Furnished Apartment Suite for Rent in Kitsilano #443,https://vancouver.craigslist.org/van/apa/d/vancouver-well-appointed-furnished/7493851839.html,2022-06-19 08:57:00,3049,1,location not found
Furnished Studio Apartment for Rent in Kitsilano #441,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-studio-apartment/7497698375.html,2022-06-19 08:56:00,2795,1,location not found
